==============================================================================================
There are 173 records found

Search criteria:
  Start: 2020-01-01		End: 2022-01-05
  0 <= ML <= 10 		0 <= Depth <= 999 		0 <= Plunge <= 90
  Realtime Solutions

File Header:
Date, Time, Latitude, Longitude, CWB Depth, ML, strike1, dip1, slip1, strike2, dip2, slip2, m11, m22, m33, m12, m13, m23, Mrr, Mtt, Mff, Mrt, Mrf, Mtf, exponentexponent, M0, Mw, Centroid_depth, CLVD, ISO, misfit, gap, nsta, Paz, Ppl, Baz, Bpl, Taz, Tpl, QC
2021-08-06,08:11:04.5,24.7900,122.2100,7.50,5.50,67.07,29.57,-124.46,285.35,65.99,-72.20,8.693918,-1.756546,-6.937372,-0.437550,6.040673,2.602224,-6.937372,8.693918,-1.756546,6.040673,-2.602220,0.437550,23,1.03369e+24,5.28,13,17.3,0.0,0.301,293.000,7,-134.496,64.518,97.902,16.214,2.121,19.105,B2
2021-08-06,11:12:30.5,23.1500,121.2900,5.80,5.40,252.71,36.52,134.54,21.95,64.90,62.55,-2.399217,-1.962766,4.361982,3.663788,0.340456,-3.805288,4.361982,-2.399217,-1.962766,0.340456,3.805290,-3.663790,23,6.50671e+23,5.15,6,8.9,0.0,0.389,197.300,7,131.722,15.565,34.371,24.671,-109.110,60.250,B1
2021-08-06,11:37:30.5,23.1400,121.2800,6.00,4.10,211.66,14.37,89.72,31.95,75.63,90.07,-0.616046,-2.160820,2.776866,1.558866,2.849723,-4.567342,2.776866,-0.616046,-2.160820,2.849723,4.567340,-1.558870,21,6.14747e+21,3.80,3,11.1,0.0,0.594,271.100,7,121.890,30.630,-148.069,0.069,-57.951,59.370,C2
2021-08-06,11:39:13.5,23.1500,121.2900,5.00,4.60,227.63,32.71,111.84,22.16,59.89,76.56,-2.334948,-4.590894,6.904904,3.242757,0.485141,-3.977448,6.904904,-2.334948,-4.590894,0.485141,3.977450,-3.242760,22,7.97959e+22,4.54,10,10.2,-0.1,0.299,275.100,7,121.907,13.903,28.995,11.597,-99.473,71.742,A2
2021-08-06,12:28:52.5,23.1600,121.2900,5.00,4.20,220.04,31.86,105.60,21.84,59.44,80.51,-1.711985,-5.133589,6.845573,3.196173,0.794253,-3.756439,6.845573,-1.711985,-5.133589,0.794253,3.756440,-3.196170,21,7.93917e+21,3.87,5,0.6,0.0,0.367,200.700,7,118.741,13.950,26.699,8.161,-92.780,73.754,B1
2021-08-07,20:24:32.5,23.2300,120.7200,9.60,4.30,209.07,38.84,97.48,19.50,51.55,84.01,0.325769,-4.266135,7.959682,2.596285,0.109333,-1.607428,7.959682,0.325769,-4.266135,0.109333,1.607430,-2.596280,21,7.08292e+21,3.84,14,3.2,16.4,0.266,112.900,7,113.755,6.378,23.231,4.683,-102.823,82.076,A2
2021-08-17,19:22:31.5,23.7200,121.0900,33.70,4.40,149.68,17.24,-127.63,8.59,76.42,-79.27,0.426065,2.459352,-2.885417,0.718554,-1.183515,4.876974,-2.885417,0.426065,2.459352,-1.183515,-4.876970,-0.718554,21,5.74279e+21,3.78,44,23.8,0.0,0.549,278.100,3,-67.315,57.279,-173.956,10.425,89.792,30.622,C3
2021-08-19,07:50:55.5,23.9400,121.6300,5.00,4.50,169.72,35.29,33.43,51.40,71.44,120.57,0.107169,-1.125366,0.696681,0.484666,1.018152,-0.413085,0.696681,0.107169,-1.125366,1.018152,0.413085,-0.484666,22,1.52441e+22,4.06,4,13.7,-6.8,0.261,270.600,7,118.807,20.617,-139.244,28.825,-1.558,53.343,A3
2021-08-19,15:12:50.5,23.9500,121.6000,5.00,4.20,197.30,36.57,86.22,22.01,53.53,92.80,-0.733760,-5.305642,6.005368,1.870531,0.860472,-1.632486,6.005368,-0.733760,-5.305642,0.860472,1.632490,-1.870530,21,6.26743e+21,3.80,5,2.1,-0.2,0.357,206.100,7,110.001,8.483,-159.663,2.251,-54.920,81.219,B1
2021-08-19,15:34:32.5,23.9700,121.6300,5.00,4.00,179.04,48.52,53.81,46.88,52.79,123.74,0.245842,-6.900265,6.654423,3.704754,3.151671,0.710913,6.654423,0.245842,-6.900265,3.151671,-0.710913,-3.704750,21,8.37504e+21,3.89,5,5.9,0.0,0.486,204.500,7,113.740,2.339,-155.105,26.255,19.015,63.625,B1
2021-08-22,11:52:01.5,23.1700,120.5800,13.60,4.70,202.76,40.46,101.15,8.24,50.46,80.64,-0.095059,-1.540046,2.570405,0.446359,-0.222837,-0.448845,2.570405,-0.095059,-1.540046,-0.222837,0.448845,-0.446359,22,2.22356e+22,4.17,17,27.7,11.8,0.274,169.300,7,104.870,5.038,14.231,7.209,-130.464,81.190,A4
2021-08-31,22:27:56.833,23.2700,120.7200,12.30,4.90,244.64,32.50,127.88,21.95,64.91,68.63,-0.347616,-0.389487,2.104923,1.001802,0.120922,-1.401736,2.104923,-0.347616,-0.389487,0.120922,1.401740,-1.001800,22,2.3097e+22,4.18,15,12.4,16.5,0.232,119.500,7,127.600,17.247,31.372,19.263,-103.550,63.669,A3
2021-09-02,10:56:59.833,23.2000,120.5500,4.70,4.70,159.65,37.15,-0.54,250.08,89.67,-127.15,1.041835,-1.027431,-0.019537,1.342542,2.059143,-0.882297,-0.019537,1.041835,-1.027431,2.059143,0.882297,-1.342540,22,2.80921e+22,4.24,1,11.4,-0.1,0.470,116.800,7,128.837,34.585,-109.673,37.148,11.093,34.027,B2
2021-09-06,14:00:26.833,23.8500,122.0800,41.70,5.90,180.76,42.76,102.15,344.41,48.42,78.98,-0.700002,-7.456242,8.156244,-0.877516,-1.390616,-0.604102,8.156244,-0.700002,-7.456242,-1.390616,0.604102,0.877516,23,8.02332e+23,5.21,41,18.5,0.0,0.382,238.100,7,82.190,2.857,-8.222,8.215,-168.787,81.296,B2
2021-09-13,10:41:27.5,24.1200,121.0200,46.90,5.60,189.08,37.75,155.53,298.87,75.31,54.82,0.412256,-1.367201,0.954945,-0.952183,-1.763598,-0.350948,0.954945,0.412256,-1.367201,-1.763598,0.350948,0.952183,23,2.36974e+23,4.85,43,23.4,0.0,0.329,107.800,7,54.995,22.320,-50.997,33.864,171.711,47.597,B3
2021-09-15,10:50:53.5,23.1600,121.3900,20.60,4.50,175.69,24.63,80.09,6.57,65.76,94.51,0.262229,-0.679110,1.610106,0.004724,0.180153,-0.995011,1.610106,0.262229,-0.679110,0.180153,0.995011,-0.004724,22,1.6074e+22,4.07,21,18.5,19.9,0.284,209.600,7,93.162,20.639,-175.286,4.113,-74.536,68.918,A4
2021-09-25,22:21:19.5,24.3200,121.6900,45.00,5.70,217.27,53.95,-138.75,99.97,57.79,-44.08,2.688976,-0.512195,-2.176780,-1.503831,-0.904722,-1.798930,-2.176780,2.688976,-0.512195,-0.904722,1.798930,1.503830,23,3.52588e+23,4.97,56,23.1,0.0,0.287,270.400,7,66.487,52.474,-108.867,37.435,159.413,2.245,A3
2021-10-04,06:07:50.5,24.7700,122.2100,5.00,4.80,60.94,28.11,-141.95,296.33,73.12,-67.19,1.090814,-0.238866,-0.852524,-0.079198,1.000561,0.759521,-0.852524,1.090814,-0.238866,1.000561,-0.759521,0.079198,23,1.60347e+23,4.74,1,13.4,0.0,0.429,275.700,7,-124.319,56.001,109.355,21.779,8.751,24.731,B2
2021-10-06,20:21:43.5,23.9100,121.4600,19.30,4.20,81.35,29.48,141.67,205.89,72.23,66.09,-1.741047,-0.438622,2.179669,1.453316,-0.616657,2.929390,2.179669,-1.741047,-0.438622,-0.616657,-2.929390,-1.453320,21,3.88085e+21,3.66,22,22.8,0.0,0.308,159.500,7,-45.889,23.562,-146.405,22.709,84.835,56.240,B3
2021-10-18,05:49:18.5,24.2000,121.6700,30.20,5.20,81.09,33.50,-52.48,218.45,64.04,-111.95,3.685742,0.777514,-4.463256,-2.451109,1.299615,-3.384164,-4.463256,3.685742,0.777514,1.299615,3.384160,2.451110,22,6.01701e+22,4.46,32,7.2,0.0,0.246,216.100,7,91.278,64.052,-131.542,19.643,-35.565,16.266,A1
2021-10-23,03:16:04.5,24.0600,121.6600,25.80,5.30,277.07,16.93,168.72,17.87,86.74,73.37,-0.731625,0.523029,0.658459,0.619026,0.673775,-2.866100,0.658459,-0.731625,0.523029,0.673775,2.866100,-0.619026,23,3.11013e+23,4.93,30,27.7,4.3,0.242,215.400,7,123.071,39.508,18.847,16.593,-88.988,45.786,A4
2021-10-23,10:32:38.5,24.0800,121.6600,25.50,4.50,272.76,13.74,169.65,12.82,87.55,76.47,-0.165192,0.078843,0.169661,0.329932,0.294122,-1.424565,0.169661,-0.165192,0.078843,0.294122,1.424570,-0.329932,22,1.50196e+22,4.05,38,5.5,1.8,0.270,215.400,7,115.486,41.049,13.408,13.512,-90.904,45.811,A1
2021-10-24,04:38:52.5,24.0600,121.6400,23.70,4.50,277.34,16.62,174.45,12.66,88.41,73.45,-0.313399,0.237558,0.194520,0.498504,0.353146,-1.884715,0.194520,-0.313399,0.237558,0.353146,1.884710,-0.498504,22,2.0054e+22,4.14,30,12.5,1.9,0.234,211.700,7,118.171,41.148,13.130,16.540,-93.653,44.197,A2
2021-10-24,05:11:34.833,24.5300,121.7900,66.70,6.50,50.88,19.87,126.62,192.56,74.17,77.83,-0.226058,-0.967164,1.193222,0.706169,-0.306355,1.943202,1.193222,-0.226058,-0.967164,-0.306355,-1.943200,-0.706169,25,2.36087e+25,6.19,71,3.5,0.0,0.250,247.100,7,-67.706,28.172,-164.072,11.697,85.703,59.082,A1
2021-10-24,18:17:22.833,22.7900,120.4600,25.10,4.20,290.43,13.42,42.28,158.94,81.02,100.01,-0.310873,-0.148398,0.459272,-0.215410,0.363877,1.149557,0.459272,-0.310873,-0.148398,0.363877,-1.149560,0.215410,22,1.29038e+22,4.01,37,22.4,0.0,0.446,327.200,7,-119.721,35.267,-22.640,9.887,80.713,52.959,B3
2021-11-14,13:05:15.5,24.5800,121.9400,66.70,5.30,53.28,32.23,144.09,174.77,71.77,62.95,0.130196,-1.896358,0.902572,0.928021,0.297570,1.660354,0.902572,0.130196,-1.896358,0.297570,-1.660350,-0.928021,23,2.43319e+23,4.86,79,26.4,-10.1,0.361,279.800,7,-74.914,22.146,-176.155,25.592,50.652,55.018,B4
2021-11-17,02:25:35.5,24.7700,122.1800,5.90,5.20,109.66,30.72,-69.23,265.85,61.47,-101.90,1.193833,-0.361399,-1.226222,0.182258,0.756353,-0.142098,-1.226222,1.193833,-0.361399,0.756353,0.142098,-0.182258,23,1.46806e+23,4.71,6,26.9,-8.9,0.312,262.600,7,149.221,71.019,-88.398,10.437,4.564,15.672,B4
2021-11-30,23:17:46.5,22.8900,121.6300,17.80,4.60,42.74,50.15,132.28,167.91,55.39,51.12,1.171703,-4.559536,3.387833,1.661684,1.544831,0.840699,3.387833,1.171703,-4.559536,1.544831,-0.840699,-1.661680,22,4.76175e+22,4.39,10,23.3,0.0,0.423,268.600,7,-75.707,2.949,-167.487,31.097,19.160,58.732,B3
2021-12-01,08:57:05.5,22.9000,121.6100,16.50,4.40,168.99,46.53,68.38,18.94,47.57,111.24,0.074605,-1.318561,1.243955,0.096904,0.350431,0.000928,1.243955,0.074605,-1.318561,0.350431,-0.000928,-0.096904,22,1.33341e+22,4.02,10,2.3,0.0,0.410,266.600,7,94.092,0.539,-175.758,15.509,2.152,74.481,B1
2021-12-06,13:05:51.5,24.8600,122.0600,106.20,5.30,254.93,43.63,22.56,148.19,74.65,131.36,-5.348268,2.279785,3.068483,-3.814455,1.787704,4.748300,3.068483,-5.348268,2.279785,1.787704,-4.748300,3.814460,22,7.8677e+22,4.53,106,13.4,0.0,0.259,328.000,7,-151.409,18.943,-44.924,39.583,98.989,44.346,A2
2021-12-18,20:02:49.5,22.9700,121.3600,22.10,4.50,16.51,28.52,77.62,210.53,62.20,96.64,-0.106337,-0.859064,1.509496,0.381916,-0.528216,0.687658,1.509496,-0.106337,-0.859064,-0.528216,-0.687658,-0.381916,22,1.55296e+22,4.06,19,18.8,10.1,0.272,233.200,7,-64.371,16.950,27.426,5.875,135.893,72.002,A3
2021-12-21,10:59:30.5,23.1100,120.5100,9.40,4.60,175.34,70.76,16.93,79.61,74.04,159.96,0.588110,-0.676824,0.704798,2.353834,0.884257,0.533507,0.704798,0.588110,-0.676824,0.884257,-0.533507,-2.353830,22,2.69396e+22,4.22,16,1.4,7.1,0.454,182.800,7,127.947,2.212,-137.390,64.586,36.901,25.304,B1
2021-12-30,06:47:09.5,23.9300,122.5200,27.10,5.40,295.50,16.29,133.00,71.33,78.16,78.73,-1.581422,0.811306,2.232873,-0.149301,3.700433,-1.440978,2.232873,-1.581422,0.811306,3.700433,1.440980,0.149301,23,4.45694e+23,5.04,22,0.6,9.9,0.382,233.300,7,170.733,32.253,73.669,11.029,-32.783,55.465,B2
2022-01-03,09:46:37.5,24.0200,122.1800,19.40,6.00,313.40,37.94,151.42,66.64,72.90,55.60,-1.669097,0.521573,0.818253,-0.405970,1.118139,-0.856320,0.818253,-1.669097,0.521573,1.118139,0.856320,0.405970,25,2.00301e+25,6.14,28,1.6,-5.2,0.377,212.000,7,-178.113,20.468,78.035,32.678,-61.737,49.964,B1
